       weights:                   circularity   inertiaRatio      convexity      blobColor           area
        (0-255)                           255              0              0            255             --

      FilterBy:          error    circularity   inertiaRatio      convexity      blobColor           area
                             0              1              1              1              1              1

            min              0          0.050          0.050          0.050        250.000          1.000
            max          0.300          1.100          1.100          1.100        255.000        200.000

       Targets:                   circularity   inertiaRatio      convexity      blobColor           area
                                        1.000          1.000          1.000            255             --

         blobNo     TotalError    circularity   inertiaRatio      convexity      blobColor           area       imageXpt       imageYpt
              5         0.2722         0.4556         0.1068         0.8421       255.0000        96.0000       404.2101       101.7934
              6         0.3857         0.2285         0.0541         0.7331       255.0000       103.0000       447.1246       149.8139
              7         0.4226         0.1549         0.5651         0.4167       255.0000         2.5000       187.4000       174.4667
              8         0.4464         0.1072         0.3333         0.4000       255.0000         1.0000       441.3333       165.0000
              0         0.3785         0.6430         0.2937         1.0000       253.0000         1.5000       408.5556       159.2222
              1         0.5048         0.1904         0.5851         0.4286       254.0000        12.0000       414.2778       166.5278
              2         0.5503         0.2995         0.5028         0.5000       253.0000         2.5000       391.4667       137.6667
              3         0.5613         0.2774         0.3175         0.5217       253.0000         6.0000       386.5833       135.1111
              0         0.2098         0.5805         0.2324         0.9103       255.0000        66.0000       294.3586         4.6894
              1         0.2110         0.5780         0.4178         0.8333       255.0000        25.0000       403.6800       154.2000
              2         0.2309         0.5383         0.3999         0.8077       255.0000        42.0000       334.5516        59.7302
              3         0.3539         0.2922         0.4640         0.7324       255.0000       130.0000       277.8679         7.9449
              4         0.3683         0.2635         0.0601         0.5866       255.0000       105.0000       394.3889       165.5238
              5         0.4585         0.0830         0.2937         0.2143       255.0000         1.5000       371.4444       163.7778
              6         0.7163         0.1674         0.1012         0.5163       252.0000       118.5000       331.8762        80.8158
              0         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000       281.2222        88.4444
